X	Y	T = 0	T = 0.00625	T = 0.0125	T = 0.01875	T = 0.025	T = 0.03125	T = 0.0375	T = 0.04375	T = 0.05	T = 0.05625	T = 0.0625	T = 0.06875	T = 0.075	T = 0.08125	T = 0.0875	T = 0.09375	T = 0.1	T = 0.10625	T = 0.1125	T = 0.11875	T = 0.125	T = 0.13125	T = 0.1375	T = 0.14375	T = 0.15	T = 0.15625	T = 0.1625	T = 0.16875	T = 0.175	T = 0.18125	T = 0.1875	T = 0.19375	T = 0.2	T = 0.20625	T = 0.2125	T = 0.21875	T = 0.225	T = 0.23125	T = 0.2375	T = 0.24375	T = 0.25	T = 0.25625	T = 0.2625	T = 0.26875	T = 0.275	T = 0.28125	T = 0.2875	T = 0.29375	T = 0.3	T = 0.30625	T = 0.3125	T = 0.31875	T = 0.325	T = 0.33125	T = 0.3375	T = 0.34375	T = 0.35	T = 0.35625	T = 0.3625	T = 0.36875	T = 0.375	T = 0.38125	T = 0.3875	T = 0.39375	T = 0.4	T = 0.40625	T = 0.4125	T = 0.41875	T = 0.425	T = 0.43125	T = 0.4375	T = 0.44375	T = 0.45	T = 0.45625	T = 0.4625	T = 0.46875	T = 0.475	T = 0.48125	T = 0.4875	T = 0.49375	T = 0.5	T = 0.50625	T = 0.5125	T = 0.51875	T = 0.525	T = 0.53125	T = 0.5375	T = 0.54375	T = 0.55	T = 0.55625	T = 0.5625	T = 0.56875	T = 0.575	T = 0.58125	T = 0.5875	T = 0.59375	T = 0.6	T = 0.60625	T = 0.6125	T = 0.61875	T = 0.625	T = 0.63125	T = 0.6375	T = 0.64375	T = 0.65	T = 0.65625	T = 0.6625	T = 0.66875	T = 0.675	T = 0.68125	T = 0.6875	T = 0.69375	T = 0.7	T = 0.70625	T = 0.7125	T = 0.71875	T = 0.725	T = 0.73125	T = 0.7375	T = 0.74375	T = 0.75	T = 0.75625	T = 0.7625	T = 0.76875	T = 0.775	T = 0.78125	T = 0.7875	T = 0.79375	T = 0.8	T = 0.80625	T = 0.8125	T = 0.81875	T = 0.825	T = 0.83125	T = 0.8375	T = 0.84375	T = 0.85	T = 0.85625	T = 0.8625	T = 0.86875	T = 0.875	T = 0.88125	T = 0.8875	T = 0.89375	T = 0.9	T = 0.90625	T = 0.9125	T = 0.91875	T = 0.925	T = 0.93125	T = 0.9375	T = 0.94375	T = 0.95	T = 0.95625	T = 0.9625	T = 0.96875	T = 0.975	T = 0.98125	T = 0.9875	T = 0.99375	T = 1
0.05	0.25	0.110616	0.114407	0.116054	0.116468	0.116147	0.115372	0.114305	0.113049	0.111664	0.110193	0.108664	0.107094	0.105499	0.103888	0.10227	0.100649	0.0990312	0.0974192	0.0958162	0.0942246	0.0926463	0.0910827	0.089535	0.0880044	0.0864917	0.0849975	0.0835223	0.0820666	0.0806307	0.0792149	0.0778193	0.076444	0.0750892	0.0737548	0.0724408	0.0711473	0.069874	0.0686209	0.0673879	0.0661749	0.0649816	0.0638079	0.0626537	0.0615186	0.0604026	0.0593054	0.0582268	0.0571665	0.0561243	0.0551	0.0540934	0.0531042	0.0521322	0.0511771	0.0502387	0.0493168	0.0484111	0.0475213	0.0466472	0.0457886	0.0449453	0.044117	0.0433034	0.0425044	0.0417196	0.040949	0.0401921	0.0394489	0.038719	0.0380024	0.0372986	0.0366076	0.0359291	0.035263	0.0346089	0.0339667	0.0333361	0.0327171	0.0321093	0.0315127	0.0309269	0.0303519	0.0297873	0.0292331	0.0286891	0.0281551	0.0276308	0.0271162	0.026611	0.0261152	0.0256284	0.0251506	0.0246817	0.0242213	0.0237695	0.023326	0.0228907	0.0224634	0.0220441	0.0216325	0.0212285	0.020832	0.0204428	0.0200608	0.019686	0.019318	0.0189569	0.0186025	0.0182547	0.0179133	0.0175783	0.0172495	0.0169268	0.0166101	0.0162994	0.0159943	0.015695	0.0154012	0.0151129	0.01483	0.0145524	0.0142799	0.0140125	0.01375	0.0134925	0.0132398	0.0129918	0.0127484	0.0125095	0.0122752	0.0120451	0.0118194	0.0115979	0.0113806	0.0111673	0.0109579	0.0107525	0.010551	0.0103531	0.010159	0.00996857	0.00978165	0.00959823	0.00941825	0.00924162	0.0090683	0.00889823	0.00873134	0.00856757	0.00840686	0.00824917	0.00809442	0.00794257	0.00779357	0.00764735	0.00750388	0.00736309	0.00722493	0.00708937	0.00695634	0.00682581
0.05	0.3	0.126558	0.130892	0.132764	0.133217	0.13282	0.131894	0.130631	0.129147	0.127516	0.125787	0.123992	0.122155	0.120291	0.118413	0.116529	0.114647	0.11277	0.110903	0.10905	0.107212	0.105392	0.103591	0.10181	0.10005	0.0983131	0.0965984	0.094907	0.0932391	0.0915949	0.0899747	0.0883786	0.0868066	0.0852587	0.0837348	0.0822349	0.0807589	0.0793065	0.0778777	0.0764723	0.0750899	0.0737305	0.0723938	0.0710796	0.0697875	0.0685174	0.0672689	0.0660418	0.0648358	0.0636506	0.062486	0.0613416	0.0602172	0.0591125	0.0580272	0.056961	0.0559136	0.0548847	0.0538741	0.0528814	0.0519064	0.0509488	0.0500084	0.0490848	0.0481777	0.047287	0.0464122	0.0455533	0.0447099	0.0438817	0.0430685	0.04227	0.0414861	0.0407163	0.0399606	0.0392186	0.0384902	0.037775	0.0370729	0.0363837	0.035707	0.0350428	0.0343907	0.0337505	0.0331221	0.0325053	0.0318998	0.0313054	0.0307219	0.0301492	0.0295871	0.0290353	0.0284937	0.0279621	0.0274403	0.0269282	0.0264255	0.0259321	0.0254478	0.0249725	0.024506	0.0240482	0.0235988	0.0231578	0.0227249	0.0223001	0.0218831	0.0214739	0.0210723	0.0206782	0.0202914	0.0199118	0.0195392	0.0191736	0.0188147	0.0184626	0.018117	0.0177778	0.017445	0.0171184	0.0167978	0.0164832	0.0161745	0.0158716	0.0155743	0.0152825	0.0149962	0.0147152	0.0144395	0.0141689	0.0139034	0.0136428	0.0133871	0.0131362	0.0128899	0.0126483	0.0124112	0.0121785	0.0119502	0.0117261	0.0115062	0.0112905	0.0110787	0.010871	0.0106671	0.010467	0.0102707	0.010078	0.009889	0.00970349	0.00952146	0.00934284	0.00916756	0.00899556	0.00882679	0.00866117	0.00849866	0.00833919	0.00818271	0.00802916	0.00787849	0.00773064
0.05	0.35	0.139384	0.144156	0.146215	0.146708	0.146259	0.145224	0.143814	0.142157	0.140336	0.138404	0.136401	0.13435	0.13227	0.130176	0.128077	0.12598	0.123891	0.121816	0.119756	0.117716	0.115696	0.113699	0.111726	0.109777	0.107855	0.105958	0.104089	0.102246	0.10043	0.0986422	0.0968813	0.0951477	0.0934414	0.0917622	0.0901101	0.0884847	0.086886	0.0853136	0.0837674	0.0822471	0.0807523	0.0792829	0.0778384	0.0764187	0.0750233	0.073652	0.0723044	0.0709803	0.0696792	0.0684009	0.067145	0.0659112	0.0646992	0.0635086	0.0623392	0.0611905	0.0600622	0.0589541	0.0578658	0.056797	0.0557474	0.0547166	0.0537044	0.0527104	0.0517344	0.0507761	0.049835	0.0489111	0.0480039	0.0471132	0.0462386	0.04538	0.0445371	0.0437095	0.0428971	0.0420995	0.0413165	0.0405478	0.0397932	0.0390525	0.0383253	0.0376116	0.0369109	0.0362231	0.035548	0.0348853	0.0342348	0.0335963	0.0329696	0.0323544	0.0317506	0.031158	0.0305763	0.0300054	0.0294451	0.0288951	0.0283553	0.0278255	0.0273055	0.0267952	0.0262943	0.0258028	0.0253203	0.0248468	0.0243821	0.0239261	0.0234785	0.0230392	0.0226081	0.0221851	0.0217699	0.0213624	0.0209625	0.0205701	0.020185	0.019807	0.0194361	0.0190721	0.0187149	0.0183643	0.0180203	0.0176827	0.0173515	0.0170264	0.0167073	0.0163942	0.016087	0.0157855	0.0154896	0.0151993	0.0149144	0.0146348	0.0143604	0.0140912	0.013827	0.0135677	0.0133133	0.0130637	0.0128187	0.0125783	0.0123424	0.0121109	0.0118837	0.0116608	0.0114421	0.0112274	0.0110168	0.0108101	0.0106073	0.0104083	0.010213	0.0100214	0.00983337	0.00964885	0.0094678	0.00929013	0.0091158	0.00894473	0.00877686	0.00861214	0.00845051
0.05	0.4	0.148778	0.153872	0.156069	0.156592	0.156109	0.154999	0.153486	0.151707	0.149751	0.147676	0.145522	0.143316	0.14108	0.138828	0.13657	0.134316	0.132071	0.12984	0.127627	0.125435	0.123266	0.121123	0.119005	0.116915	0.114854	0.112821	0.110818	0.108844	0.1069	0.104986	0.103102	0.101247	0.0994223	0.097627	0.0958611	0.0941244	0.0924165	0.0907371	0.0890861	0.0874631	0.0858678	0.0842997	0.0827587	0.0812443	0.0797561	0.0782939	0.0768573	0.0754458	0.0740591	0.072697	0.0713589	0.0700445	0.0687534	0.0674854	0.06624	0.0650169	0.0638156	0.062636	0.0614775	0.0603399	0.0592229	0.058126	0.0570489	0.0559914	0.054953	0.0539335	0.0529325	0.0519497	0.0509848	0.0500376	0.0491076	0.0481946	0.0472983	0.0464184	0.0455547	0.0447067	0.0438744	0.0430573	0.0422552	0.0414679	0.040695	0.0399364	0.0391918	0.0384609	0.0377434	0.0370393	0.0363481	0.0356697	0.0350038	0.0343502	0.0337087	0.0330791	0.0324612	0.0318547	0.0312595	0.0306752	0.0301019	0.0295391	0.0289868	0.0284448	0.0279128	0.0273907	0.0268783	0.0263755	0.025882	0.0253976	0.0249223	0.0244558	0.0239981	0.0235488	0.0231079	0.0226752	0.0222506	0.0218339	0.021425	0.0210237	0.0206299	0.0202434	0.0198641	0.0194919	0.0191267	0.0187683	0.0184166	0.0180714	0.0177327	0.0174003	0.0170742	0.0167541	0.01644	0.0161318	0.0158293	0.0155325	0.0152412	0.0149554	0.014675	0.0143998	0.0141297	0.0138647	0.0136046	0.0133494	0.013099	0.0128533	0.0126122	0.0123756	0.0121434	0.0119156	0.011692	0.0114726	0.0112574	0.0110461	0.0108389	0.0106355	0.0104359	0.01024	0.0100479	0.00985931	0.00967427	0.0094927	0.00931453	0.00913971	0.00896816
0.05	0.45	0.154508	0.159798	0.16208	0.162623	0.16212	0.160965	0.15939	0.157539	0.155502	0.15334	0.151095	0.148797	0.146465	0.144116	0.141761	0.139409	0.137067	0.13474	0.132431	0.130144	0.127882	0.125646	0.123438	0.121259	0.11911	0.116992	0.114904	0.112848	0.110823	0.108829	0.106867	0.104936	0.103037	0.101169	0.0993318	0.0975252	0.095749	0.0940029	0.0922864	0.0905994	0.0889414	0.087312	0.085711	0.0841379	0.0825923	0.0810738	0.0795821	0.0781168	0.0766774	0.0752635	0.0738749	0.072511	0.0711715	0.0698561	0.0685642	0.0672956	0.0660498	0.0648265	0.0636253	0.0624459	0.0612878	0.0601507	0.0590343	0.0579383	0.0568621	0.0558056	0.0547684	0.0537501	0.0527504	0.0517691	0.0508057	0.0498599	0.0489316	0.0480202	0.0471256	0.0462475	0.0453855	0.0445394	0.0437089	0.0428937	0.0420935	0.0413081	0.0405372	0.0397805	0.0390379	0.0383089	0.0375935	0.0368913	0.0362021	0.0355257	0.0348618	0.0342102	0.0335707	0.0329431	0.0323271	0.0317225	0.0311292	0.0305469	0.0299755	0.0294146	0.0288642	0.0283241	0.027794	0.0272737	0.0267632	0.0262621	0.0257704	0.0252878	0.0248143	0.0243495	0.0238935	0.0234459	0.0230067	0.0225757	0.0221527	0.0217376	0.0213303	0.0209306	0.0205383	0.0201534	0.0197756	0.0194049	0.0190412	0.0186842	0.0183339	0.0179902	0.0176529	0.0173219	0.0169971	0.0166783	0.0163655	0.0160586	0.0157574	0.0154619	0.0151719	0.0148873	0.014608	0.014334	0.0140651	0.0138012	0.0135423	0.0132882	0.0130389	0.0127942	0.0125542	0.0123186	0.0120874	0.0118606	0.011638	0.0114196	0.0112053	0.010995	0.0107887	0.0105862	0.0103875	0.0101925	0.0100012	0.00981347	0.00962927	0.00944852	0.00927116
0.05	0.5	0.156434	0.16179	0.1641	0.16465	0.16414	0.16297	0.161375	0.159498	0.157434	0.155242	0.152966	0.150634	0.148269	0.145885	0.143495	0.141107	0.138729	0.136366	0.134022	0.131699	0.129402	0.127132	0.124889	0.122677	0.120494	0.118343	0.116224	0.114136	0.11208	0.110057	0.108066	0.106107	0.10418	0.102285	0.100421	0.0985889	0.0967877	0.0950171	0.0932769	0.0915668	0.0898863	0.088235	0.0866126	0.0850187	0.0834529	0.0819148	0.0804039	0.0789198	0.0774623	0.0760307	0.0746249	0.0732442	0.0718883	0.0705569	0.0692495	0.0679658	0.0667053	0.0654676	0.0642524	0.0630593	0.0618879	0.0607378	0.0596088	0.0585003	0.0574122	0.0563439	0.0552952	0.0542657	0.0532551	0.0522631	0.0512893	0.0503334	0.0493951	0.0484741	0.04757	0.0466826	0.0458116	0.0449567	0.0441175	0.0432939	0.0424855	0.0416921	0.0409133	0.040149	0.0393988	0.0386625	0.0379399	0.0372307	0.0365346	0.0358514	0.035181	0.034523	0.0338772	0.0332434	0.0326214	0.032011	0.031412	0.030824	0.0302471	0.0296808	0.0291251	0.0285798	0.0280446	0.0275194	0.027004	0.0264982	0.0260019	0.0255148	0.0250368	0.0245677	0.0241073	0.0236556	0.0232123	0.0227772	0.0223503	0.0219314	0.0215203	0.0211169	0.020721	0.0203325	0.0199513	0.0195772	0.0192101	0.0188499	0.0184964	0.0181495	0.0178091	0.0174751	0.0171473	0.0168257	0.0165101	0.0162004	0.0158965	0.0155982	0.0153056	0.0150184	0.0147367	0.0144602	0.0141888	0.0139226	0.0136614	0.013405	0.0131534	0.0129066	0.0126644	0.0124267	0.0121935	0.0119646	0.0117401	0.0115197	0.0113035	0.0110913	0.0108832	0.0106789	0.0104784	0.0102817	0.0100887	0.00989932	0.00971348	0.00953113	0.0093522
0.05	0.55	0.154508	0.159798	0.16208	0.162622	0.162119	0.160963	0.159387	0.157533	0.155493	0.153327	0.151077	0.148772	0.146434	0.144076	0.141712	0.139351	0.136998	0.13466	0.13234	0.130042	0.127769	0.125522	0.123303	0.121112	0.118952	0.116823	0.114725	0.112659	0.110625	0.108622	0.106652	0.104713	0.102807	0.100931	0.0990876	0.0972749	0.0954931	0.0937418	0.0920207	0.0903294	0.0886676	0.0870349	0.0854308	0.0838551	0.0823072	0.0807868	0.0792935	0.0778269	0.0763866	0.0749721	0.073583	0.072219	0.0708796	0.0695645	0.0682731	0.0670053	0.0657604	0.0645382	0.0633383	0.0621603	0.0610039	0.0598685	0.058754	0.0576599	0.0565858	0.0555315	0.0544966	0.0534806	0.0524834	0.0515046	0.0505437	0.0496006	0.0486749	0.0477664	0.0468745	0.0459992	0.0451401	0.0442969	0.0434692	0.0426569	0.0418597	0.0410773	0.0403093	0.0395556	0.0388159	0.03809	0.0373775	0.0366782	0.035992	0.0353185	0.0346576	0.0340089	0.0333723	0.0327476	0.0321345	0.0315328	0.0309424	0.0303629	0.0297943	0.0292362	0.0286885	0.0281511	0.0276237	0.0271061	0.0265982	0.0260998	0.0256107	0.0251307	0.0246597	0.0241975	0.0237439	0.0232988	0.022862	0.0224334	0.0220127	0.0216	0.021195	0.0207975	0.0204075	0.0200248	0.0196492	0.0192807	0.018919	0.0185642	0.0182159	0.0178742	0.0175389	0.0172099	0.016887	0.0165702	0.0162593	0.0159542	0.0156548	0.0153611	0.0150728	0.01479	0.0145125	0.0142401	0.0139729	0.0137106	0.0134533	0.0132008	0.0129531	0.0127099	0.0124714	0.0122373	0.0120076	0.0117822	0.011561	0.011344	0.0111311	0.0109221	0.0107171	0.0105159	0.0103184	0.0101247	0.00993465	0.00974813	0.00956511	0.00938553	0.00920931
0.05	0.6	0.148778	0.153871	0.156068	0.156591	0.156107	0.154993	0.153475	0.15169	0.149725	0.147639	0.145472	0.143252	0.140998	0.138727	0.13645	0.134174	0.131906	0.129653	0.127417	0.125201	0.123009	0.120843	0.118703	0.116591	0.114508	0.112455	0.110432	0.108439	0.106477	0.104546	0.102645	0.100776	0.0989372	0.0971289	0.095351	0.0936031	0.091885	0.0901965	0.0885371	0.0869066	0.0853046	0.0837307	0.0821845	0.0806657	0.0791739	0.0777087	0.0762696	0.0748564	0.0734685	0.0721057	0.0707674	0.0694534	0.0681631	0.0668963	0.0656525	0.0644314	0.0632326	0.0620556	0.0609002	0.0597659	0.0586524	0.0575593	0.0564863	0.0554331	0.0543992	0.0533843	0.0523882	0.0514104	0.0504506	0.0495086	0.048584	0.0476765	0.0467858	0.0459115	0.0450535	0.0442114	0.0433848	0.0425736	0.0417775	0.0409961	0.0402293	0.0394767	0.038738	0.0380131	0.0373017	0.0366036	0.0359184	0.035246	0.034586	0.0339384	0.0333029	0.0326792	0.0320671	0.0314664	0.030877	0.0302985	0.0297308	0.0291738	0.0286271	0.0280906	0.0275641	0.0270475	0.0265405	0.026043	0.0255548	0.0250757	0.0246056	0.0241443	0.0236916	0.0232473	0.0228114	0.0223836	0.0219638	0.0215519	0.0211476	0.020751	0.0203617	0.0199798	0.019605	0.0192372	0.0188763	0.0185222	0.0181746	0.0178336	0.017499	0.0171707	0.0168485	0.0165323	0.0162221	0.0159177	0.0156189	0.0153258	0.0150382	0.014756	0.014479	0.0142073	0.0139406	0.0136789	0.0134222	0.0131702	0.012923	0.0126804	0.0124424	0.0122088	0.0119796	0.0117547	0.0115341	0.0113175	0.0111051	0.0108966	0.010692	0.0104913	0.0102943	0.010101	0.00991135	0.00972525	0.00954265	0.00936347	0.00918766	0.00901515	0.00884587
0.05	0.65	0.139384	0.144156	0.146214	0.146704	0.14625	0.145207	0.143785	0.142112	0.140271	0.138317	0.136286	0.134206	0.132094	0.129966	0.127831	0.125698	0.123573	0.12146	0.119364	0.117287	0.115232	0.1132	0.111194	0.109214	0.10726	0.105335	0.103437	0.101568	0.0997281	0.0979169	0.0961345	0.094381	0.0926563	0.0909603	0.0892927	0.0876533	0.0860419	0.0844583	0.082902	0.0813728	0.0798704	0.0783944	0.0769445	0.0755203	0.0741215	0.0727476	0.0713984	0.0700734	0.0687722	0.0674946	0.0662401	0.0650083	0.0637989	0.0626116	0.0614458	0.0603014	0.0591779	0.058075	0.0569922	0.0559294	0.0548861	0.0538619	0.0528567	0.0518699	0.0509014	0.0499507	0.0490176	0.0481017	0.0472028	0.0463205	0.0454546	0.0446047	0.0437706	0.0429519	0.0421484	0.0413599	0.040586	0.0398265	0.0390811	0.0383495	0.0376316	0.0369271	0.0362356	0.035557	0.0348911	0.0342376	0.0335963	0.0329669	0.0323493	0.0317432	0.0311483	0.0305646	0.0299918	0.0294297	0.0288781	0.0283368	0.0278056	0.0272843	0.0267728	0.0262708	0.0257782	0.0252949	0.0248205	0.024355	0.0238983	0.0234501	0.0230102	0.0225786	0.0221551	0.0217395	0.0213317	0.0209315	0.0205388	0.0201535	0.0197754	0.0194043	0.0190402	0.018683	0.0183324	0.0179884	0.0176508	0.0173196	0.0169945	0.0166756	0.0163626	0.0160555	0.0157542	0.0154585	0.0151684	0.0148836	0.0146043	0.0143301	0.0140611	0.0137972	0.0135382	0.013284	0.0130347	0.01279	0.0125499	0.0123142	0.0120831	0.0118562	0.0116336	0.0114152	0.0112009	0.0109906	0.0107842	0.0105817	0.010383	0.0101881	0.00999678	0.00980907	0.00962488	0.00944415	0.00926681	0.0090928	0.00892206	0.00875452	0.00859012	0.00842881	0.00827053
0.05	0.7	0.126558	0.130891	0.13276	0.133204	0.132792	0.131845	0.130554	0.129035	0.127363	0.125589	0.123745	0.121856	0.119938	0.118006	0.116067	0.11413	0.1122	0.110281	0.108377	0.10649	0.104623	0.102778	0.100955	0.0991558	0.0973811	0.0956315	0.0939074	0.0922092	0.0905371	0.0888911	0.0872714	0.0856779	0.0841106	0.0825692	0.0810538	0.0795639	0.0780995	0.0766603	0.075246	0.0738563	0.072491	0.0711497	0.0698321	0.068538	0.0672669	0.0660185	0.0647925	0.0635886	0.0624064	0.0612456	0.0601059	0.0589868	0.0578881	0.0568095	0.0557506	0.054711	0.0536905	0.0526887	0.0517053	0.05074	0.0497925	0.0488624	0.0479495	0.0470534	0.0461739	0.0453107	0.0444635	0.0436319	0.0428157	0.0420147	0.0412286	0.040457	0.0396998	0.0389567	0.0382273	0.0375116	0.0368091	0.0361198	0.0354432	0.0347793	0.0341278	0.0334884	0.0328609	0.0322451	0.0316408	0.0310478	0.0304659	0.0298948	0.0293344	0.0287844	0.0282448	0.0277152	0.0271955	0.0266855	0.0261851	0.025694	0.0252121	0.0247393	0.0242752	0.0238199	0.0233731	0.0229346	0.0225043	0.0220821	0.0216678	0.0212613	0.0208624	0.0204709	0.0200868	0.0197099	0.01934	0.0189771	0.0186209	0.0182715	0.0179286	0.0175921	0.0172619	0.0169379	0.01662	0.016308	0.0160019	0.0157016	0.0154068	0.0151176	0.0148338	0.0145553	0.0142821	0.014014	0.0137509	0.0134927	0.0132394	0.0129909	0.012747	0.0125076	0.0122728	0.0120424	0.0118163	0.0115944	0.0113767	0.0111631	0.0109535	0.0107478	0.010546	0.010348	0.0101536	0.00996298	0.00977589	0.00959232	0.00941219	0.00923544	0.00906201	0.00889183	0.00872485	0.008561	0.00840023	0.00824248	0.00808768	0.0079358	0.00778676	0.00764052	0.00749703
0.05	0.75	0.110616	0.114403	0.116036	0.116425	0.116065	0.115237	0.114108	0.112781	0.11132	0.109769	0.108157	0.106506	0.10483	0.10314	0.101446	0.0997524	0.0980651	0.0963877	0.0947233	0.093074	0.0914419	0.0898284	0.0882346	0.0866614	0.0851096	0.0835797	0.0820721	0.0805871	0.0791248	0.0776854	0.0762689	0.0748753	0.0735045	0.0721565	0.070831	0.069528	0.0682472	0.0669884	0.0657514	0.0645359	0.0633418	0.0621687	0.0610163	0.0598844	0.0587727	0.0576809	0.0566087	0.0555558	0.0545219	0.0535067	0.05251	0.0515314	0.0505707	0.0496275	0.0487015	0.0477925	0.0469002	0.0460243	0.0451645	0.0443205	0.0434921	0.042679	0.0418809	0.0410976	0.0403288	0.0395742	0.0388336	0.0381068	0.0373934	0.0366933	0.0360062	0.0353319	0.0346701	0.0340206	0.0333833	0.0327578	0.0321439	0.0315415	0.0309504	0.0303702	0.0298009	0.0292423	0.028694	0.028156	0.027628	0.02711	0.0266015	0.0261026	0.0256131	0.0251326	0.0246612	0.0241986	0.0237446	0.0232992	0.0228621	0.0224331	0.0220122	0.0215992	0.0211939	0.0207962	0.0204059	0.020023	0.0196472	0.0192785	0.0189167	0.0185616	0.0182132	0.0178714	0.0175359	0.0172068	0.0168838	0.0165669	0.0162559	0.0159507	0.0156513	0.0153574	0.0150691	0.0147862	0.0145086	0.0142362	0.013969	0.0137067	0.0134493	0.0131968	0.012949	0.0127059	0.0124673	0.0122332	0.0120035	0.0117781	0.011557	0.01134	0.011127	0.0109181	0.0107131	0.0105119	0.0103145	0.0101208	0.00993073	0.00974424	0.00956125	0.0093817	0.00920551	0.00903264	0.008863	0.00869655	0.00853323	0.00837297	0.00821573	0.00806143	0.00791003	0.00776147	0.0076157	0.00747267	0.00733233	0.00719462	0.00705949	0.0069269	0.0067968	0.00666915	0.00654389
0.05	0.8	0.0919499	0.0950978	0.0964555	0.0967786	0.0964791	0.0957912	0.0948529	0.0937494	0.0925349	0.0912455	0.0899058	0.0885331	0.08714	0.0857356	0.084327	0.0829193	0.0815166	0.0801222	0.0787384	0.0773673	0.0760104	0.0746689	0.0733438	0.0720358	0.0707456	0.0694735	0.0682199	0.066985	0.0657691	0.0645721	0.0633942	0.0622353	0.0610953	0.0599742	0.0588719	0.0577882	0.056723	0.0556761	0.0546473	0.0536364	0.0526433	0.0516676	0.0507092	0.0497678	0.0488432	0.0479351	0.0470434	0.0461678	0.0453079	0.0444637	0.0436348	0.042821	0.042022	0.0412376	0.0404676	0.0397117	0.0389697	0.0382414	0.0375265	0.0368247	0.0361359	0.0354598	0.0347963	0.034145	0.0335058	0.0328785	0.0322628	0.0316585	0.0310654	0.0304834	0.0299123	0.0293517	0.0288016	0.0282618	0.027732	0.0272121	0.0267019	0.0262012	0.0257098	0.0252277	0.0247545	0.0242902	0.0238346	0.0233875	0.0229487	0.0225182	0.0220957	0.0216811	0.0212743	0.0208751	0.0204834	0.020099	0.0197218	0.0193516	0.0189884	0.018632	0.0182823	0.0179392	0.0176024	0.017272	0.0169478	0.0166296	0.0163175	0.0160111	0.0157105	0.0154156	0.0151262	0.0148422	0.0145635	0.0142901	0.0140218	0.0137585	0.0135002	0.0132467	0.0129979	0.0127539	0.0125144	0.0122794	0.0120488	0.0118226	0.0116006	0.0113827	0.011169	0.0109592	0.0107534	0.0105515	0.0103533	0.0101589	0.00996811	0.00978091	0.00959722	0.00941699	0.00924013	0.00906659	0.00889632	0.00872924	0.00856529	0.00840443	0.00824658	0.0080917	0.00793973	0.00779061	0.00764429	0.00750071	0.00735984	0.0072216	0.00708597	0.00695288	0.00682229	0.00669415	0.00656842	0.00644505	0.00632399	0.00620521	0.00608866	0.0059743	0.00586209	0.00575198	0.00564394	0.00553793	0.00543391
0.05	0.85	0.0710198	0.0734511	0.0744998	0.0747493	0.0745181	0.0739867	0.073262	0.0724097	0.0714717	0.0704757	0.069441	0.0683808	0.0673047	0.06622	0.065132	0.0640447	0.0629613	0.0618842	0.0608153	0.0597563	0.0587081	0.0576719	0.0566483	0.0556379	0.0546412	0.0536585	0.0526901	0.0517361	0.0507967	0.049872	0.0489619	0.0480665	0.0471858	0.0463196	0.0454679	0.0446306	0.0438076	0.0429987	0.0422038	0.0414227	0.0406554	0.0399015	0.0391609	0.0384335	0.0377191	0.0370175	0.0363285	0.0356519	0.0349875	0.0343352	0.0336948	0.033066	0.0324487	0.0318426	0.0312477	0.0306637	0.0300904	0.0295277	0.0289754	0.0284332	0.0279011	0.0273788	0.0268662	0.0263631	0.0258693	0.0253846	0.024909	0.0244423	0.0239842	0.0235346	0.0230934	0.0226604	0.0222355	0.0218186	0.0214094	0.0210078	0.0206138	0.0202271	0.0198476	0.0194752	0.0191098	0.0187512	0.0183994	0.0180541	0.0177153	0.0173828	0.0170565	0.0167364	0.0164222	0.016114	0.0158115	0.0155147	0.0152234	0.0149376	0.0146572	0.014382	0.014112	0.013847	0.013587	0.0133319	0.0130816	0.0128359	0.0125949	0.0123584	0.0121264	0.0118986	0.0116752	0.011456	0.0112408	0.0110297	0.0108226	0.0106194	0.0104199	0.0102242	0.0100322	0.00984381	0.00965894	0.00947754	0.00929954	0.00912488	0.00895351	0.00878535	0.00862035	0.00845844	0.00829958	0.00814369	0.00799074	0.00784066	0.00769339	0.00754889	0.00740711	0.00726798	0.00713147	0.00699752	0.00686609	0.00673713	0.00661059	0.00648642	0.00636458	0.00624504	0.00612774	0.00601264	0.0058997	0.00578889	0.00568015	0.00557346	0.00546877	0.00536605	0.00526525	0.00516635	0.00506931	0.00497409	0.00488066	0.00478898	0.00469903	0.00461076	0.00452415	0.00443917	0.00435579	0.00427397	0.00419368
